epoch,TRAIN_MSE,DEV_MSE,TEST1_MSE,TEST2_MSE,TRAIN_MAE,DEV_MAE,TEST1_MAE,TEST2_MAE
48.0,0.6186978816986084,0.7064973711967468,0.6332921981811523,0.7291015982627869,0.2318471074104309,0.31964683532714844,0.2464420646429062,0.3422512710094452
49.0,0.5850840210914612,0.6730331182479858,0.5996301174163818,0.6956611275672913,0.23184610903263092,0.3197951912879944,0.2463921755552292,0.34242314100265503
50.0,0.5514695048332214,0.6394582986831665,0.5660021901130676,0.6620925068855286,0.23184578120708466,0.31983482837677,0.24637861549854279,0.34246882796287537
51.0,0.5179054141044617,0.6058274507522583,0.5324604511260986,0.6284501552581787,0.23184694349765778,0.31976887583732605,0.24640212953090668,0.3423921763896942
52.0,0.4842923581600189,0.5722826719284058,0.498826265335083,0.5949168801307678,0.23184655606746674,0.3198370933532715,0.2463805228471756,0.34247103333473206
53.0,0.4507734179496765,0.5388709902763367,0.46527084708213806,0.561521589756012,0.23184636235237122,0.31994369626045227,0.24634388089179993,0.34259480237960815
54.0,0.4171046018600464,0.5049024820327759,0.43170154094696045,0.5275067090988159,0.23184530436992645,0.31964311003685,0.24644194543361664,0.3422471284866333
55.0,0.3834678828716278,0.47141918540000916,0.39801427721977234,0.4940468966960907,0.23184658586978912,0.3197978138923645,0.24639271199703217,0.342425674200058
56.0,0.34988370537757874,0.43761080503463745,0.3645016849040985,0.46020397543907166,0.23184683918952942,0.3195737302303314,0.24646471440792084,0.3421669900417328
57.0,0.3163028657436371,0.40414518117904663,0.3308831751346588,0.42675644159317017,0.2318464070558548,0.31968870759010315,0.2464267611503601,0.34230005741119385
58.0,0.2826783359050751,0.37063467502593994,0.29722344875335693,0.393263578414917,0.231844961643219,0.31980112195014954,0.2463899701833725,0.34243008494377136
59.0,0.24909844994544983,0.3369254469871521,0.263685405254364,0.3595336675643921,0.23184646666049957,0.319673627614975,0.2464337944984436,0.3422819972038269
60.0,0.23207783699035645,0.31992390751838684,0.24665714800357819,0.34253621101379395,0.2318451702594757,0.31969153881073,0.24642477929592133,0.342303603887558
61.0,0.23205509781837463,0.3199627995491028,0.24661508202552795,0.34258389472961426,0.23184742033481598,0.31975507736206055,0.24640734493732452,0.34237608313560486
62.0,0.2320544570684433,0.31972113251686096,0.24669259786605835,0.3423047363758087,0.2318466454744339,0.31951335072517395,0.24648500978946686,0.3420970141887665
63.0,0.23207126557826996,0.3198734223842621,0.24666450917720795,0.3424781262874603,0.23184755444526672,0.31964945793151855,0.24644061923027039,0.3422543704509735
64.0,0.23204927146434784,0.319681316614151,0.246699720621109,0.34225955605506897,0.23184658586978912,0.3194786012172699,0.24649709463119507,0.3420566916465759
65.0,0.23204927146434784,0.32007065415382385,0.24657253921031952,0.3427095413208008,0.23184610903263092,0.3198673725128174,0.24636928737163544,0.342506468296051
66.0,0.2320680320262909,0.3200699985027313,0.24659670889377594,0.3427060544490814,0.23184587061405182,0.31984758377075195,0.2463744878768921,0.34248387813568115
67.0,0.2320590764284134,0.31992506980895996,0.2466309517621994,0.34254032373428345,0.23184619843959808,0.3197120726108551,0.24641790986061096,0.3423273265361786
68.0,0.23208478093147278,0.32008031010627747,0.24661502242088318,0.3427153527736664,0.23184633255004883,0.31984180212020874,0.2463766634464264,0.34247708320617676
69.0,0.232051819562912,0.3200596570968628,0.24657896161079407,0.3426967263221741,0.23184607923030853,0.3198540210723877,0.24637317657470703,0.3424910604953766
70.0,0.23205235600471497,0.3199510872364044,0.24661464989185333,0.3425710201263428,0.23184703290462494,0.31974586844444275,0.2464093416929245,0.3423658609390259
71.0,0.23206627368927002,0.3200622797012329,0.24659718573093414,0.3426973819732666,0.2318461537361145,0.319842129945755,0.2463771402835846,0.34247738122940063
72.0,0.23204216361045837,0.3200092315673828,0.24658142030239105,0.3426399230957031,0.23184654116630554,0.31981348991394043,0.2463858723640442,0.34244436025619507
73.0,0.23204931616783142,0.3199528157711029,0.24660952389240265,0.34257376194000244,0.23184646666049957,0.3197499215602875,0.24640658497810364,0.3423705995082855
74.0,0.23204633593559265,0.31989943981170654,0.24662403762340546,0.34251201152801514,0.23184707760810852,0.3197000324726105,0.246424600481987,0.3423125445842743
75.0,0.2320559322834015,0.31990310549736023,0.24663642048835754,0.3425147533416748,0.23184555768966675,0.31969255208969116,0.24642589688301086,0.34230419993400574
76.0,0.23206265270709991,0.3200996518135071,0.24657940864562988,0.3427414298057556,0.23184658586978912,0.31988370418548584,0.2463635951280594,0.34252530336380005
77.0,0.23205600678920746,0.320020467042923,0.2465982437133789,0.34265080094337463,0.23184585571289062,0.319810688495636,0.24638831615447998,0.34244072437286377
78.0,0.23203781247138977,0.3201647698879242,0.2465258091688156,0.34282010793685913,0.23184750974178314,0.3199743330478668,0.24633540213108063,0.3426297605037689
79.0,0.2320476472377777,0.3199532926082611,0.2466091364622116,0.3425738215446472,0.23184692859649658,0.3197525441646576,0.24640852212905884,0.34237292408943176
80.0,0.232042595744133,0.3198153078556061,0.24664786458015442,0.3424152135848999,0.23184660077095032,0.3196190595626831,0.24645160138607025,0.3422189950942993
81.0,0.23207688331604004,0.3199862241744995,0.24663664400577545,0.34260818362236023,0.23184426128864288,0.3197536766529083,0.24640406668186188,0.3423755168914795
82.0,0.23205479979515076,0.320137619972229,0.24655689299106598,0.34278640151023865,0.2318468540906906,0.319929838180542,0.24634872376918793,0.3425785303115845
83.0,0.23204484581947327,0.3198210895061493,0.24664802849292755,0.34242135286331177,0.23184740543365479,0.3196237087249756,0.24645066261291504,0.3422239422798157
84.0,0.2320752888917923,0.3200717866420746,0.24660509824752808,0.34270739555358887,0.23184582591056824,0.3198421895503998,0.24637554585933685,0.34247779846191406
85.0,0.23205019533634186,0.3199698030948639,0.24660618603229523,0.3425927758216858,0.23184724152088165,0.3197668194770813,0.24640312790870667,0.3423895239830017
86.0,0.23208625614643097,0.3200341761112213,0.24663332104682922,0.34266144037246704,0.23184578120708466,0.3197935223579407,0.24639280140399933,0.34242120385169983
87.0,0.23207080364227295,0.3199447691440582,0.2466416209936142,0.3425605893135071,0.2318459451198578,0.3197198808193207,0.2464168816804886,0.34233590960502625
88.0,0.2320397049188614,0.31994935870170593,0.24659830331802368,0.3425709903240204,0.2318464070558548,0.3197557330131531,0.24640493094921112,0.342377632856369
89.0,0.23205789923667908,0.3199068009853363,0.24663829803466797,0.34251856803894043,0.23184619843959808,0.31969472765922546,0.24642623960971832,0.3423067033290863
90.0,0.23205561935901642,0.3199400305747986,0.24662327766418457,0.3425576686859131,0.23184612393379211,0.3197305500507355,0.24641381204128265,0.34234797954559326
91.0,0.23204760253429413,0.319918692111969,0.2466181516647339,0.34253445267677307,0.23184679448604584,0.319717675447464,0.24641722440719604,0.34233349561691284
92.0,0.23205317556858063,0.31981685757637024,0.24665968120098114,0.3424157202243805,0.23184621334075928,0.31960996985435486,0.24645286798477173,0.34220871329307556
93.0,0.23204825818538666,0.31962984800338745,0.2467145174741745,0.34220054745674133,0.23184655606746674,0.3194279372692108,0.24651283025741577,0.34199854731559753
94.0,0.23203901946544647,0.3197656571865082,0.24665851891040802,0.34235861897468567,0.23184669017791748,0.31957337260246277,0.2464662790298462,0.3421662747859955
95.0,0.23203721642494202,0.3196452856063843,0.24669526517391205,0.34221959114074707,0.23184733092784882,0.3194551169872284,0.2465052753686905,0.34202972054481506
96.0,0.23204681277275085,0.3198658227920532,0.24663525819778442,0.3424733579158783,0.23184560239315033,0.3196645975112915,0.24643409252166748,0.34227222204208374
97.0,0.2320532500743866,0.3200170397758484,0.24659483134746552,0.3426467478275299,0.23184676468372345,0.3198104202747345,0.24638846516609192,0.34244024753570557
98.0,0.2320665866136551,0.3198530673980713,0.24666571617126465,0.3424556851387024,0.2318461686372757,0.3196325898170471,0.2464454025030136,0.34223511815071106
99.0,0.23203809559345245,0.3199789524078369,0.24658620357513428,0.34260568022727966,0.23184548318386078,0.3197863698005676,0.2463938146829605,0.34241312742233276
100.0,0.23204690217971802,0.31985363364219666,0.24663971364498138,0.34245869517326355,0.23184767365455627,0.3196544051170349,0.24644064903259277,0.34225958585739136
101.0,0.23203426599502563,0.31988295912742615,0.24661390483379364,0.3424948453903198,0.2318468540906906,0.3196951746940613,0.24642623960971832,0.34230709075927734
102.0,0.2320580780506134,0.31995150446891785,0.24662211537361145,0.34257078170776367,0.2318456918001175,0.31973907351493835,0.2464098036289215,0.34235838055610657
103.0,0.2320411205291748,0.3199678957462311,0.24659377336502075,0.34259232878685,0.23184658586978912,0.31977319717407227,0.2463991940021515,0.3423976004123688
104.0,0.23205208778381348,0.319902241230011,0.24663065373897552,0.34251460433006287,0.23184770345687866,0.3196980953216553,0.24642619490623474,0.3423101603984833
105.0,0.2320464700460434,0.31979256868362427,0.24665960669517517,0.3423882722854614,0.23184719681739807,0.319593220949173,0.2464601844549179,0.3421890139579773
106.0,0.23203900456428528,0.3198411762714386,0.24663186073303223,0.3424464464187622,0.23184731602668762,0.3196496367454529,0.2464403212070465,0.34225472807884216
107.0,0.23204922676086426,0.3197486102581024,0.24667888879776,0.3423372805118561,0.23184601962566376,0.31954535841941833,0.2464754730463028,0.34213390946388245
108.0,0.23204375803470612,0.3195487856864929,0.2467367798089981,0.34210678935050964,0.23184770345687866,0.31935256719589233,0.24654074013233185,0.34191054105758667
109.0,0.23205631971359253,0.32002314925193787,0.24659626185894012,0.3426536023616791,0.2318473607301712,0.319814532995224,0.24638772010803223,0.34244489669799805
110.0,0.2320953905582428,0.3199099898338318,0.24668538570404053,0.3425168991088867,0.23184658586978912,0.3196612000465393,0.24643637239933014,0.34226804971694946
111.0,0.23205828666687012,0.3198886513710022,0.2466440200805664,0.3424976170063019,0.23184673488140106,0.31967684626579285,0.24643240869045258,0.34228605031967163
112.0,0.23205962777137756,0.31994059681892395,0.2466275542974472,0.34255775809288025,0.2318468540906906,0.31972768902778625,0.2464146763086319,0.34234488010406494
113.0,0.2320326864719391,0.3200972080230713,0.24654032289981842,0.3427432179450989,0.23184651136398315,0.31991124153137207,0.24635428190231323,0.3425569534301758
114.0,0.23205971717834473,0.3199847340583801,0.2466120719909668,0.3426090478897095,0.23184646666049957,0.3197714388370514,0.2463987171649933,0.3423958420753479
115.0,0.23206429183483124,0.3200119137763977,0.24661055207252502,0.3426395654678345,0.2318461686372757,0.3197939097881317,0.24639256298542023,0.34242182970046997
116.0,0.23206397891044617,0.3199705481529236,0.2466241419315338,0.3425915241241455,0.23184645175933838,0.31975293159484863,0.24640654027462006,0.34237387776374817
117.0,0.23206071555614471,0.3201389014720917,0.246563121676445,0.3427871763706207,0.23184679448604584,0.3199249804019928,0.24634920060634613,0.342573344707489
118.0,0.23202939331531525,0.320036917924881,0.2465561330318451,0.3426741063594818,0.23184546828269958,0.3198527991771698,0.24637217819690704,0.34249013662338257
119.0,0.23205621540546417,0.31989336013793945,0.246637761592865,0.3425035774707794,0.2318471521139145,0.3196844160556793,0.24642883241176605,0.342294842004776
120.0,0.23205359280109406,0.319789320230484,0.24666938185691833,0.3423837125301361,0.23184770345687866,0.3195834755897522,0.24646352231502533,0.3421779274940491
121.0,0.23205429315567017,0.31987887620925903,0.2466428279876709,0.3424866795539856,0.23184563219547272,0.31967002153396606,0.2464342713356018,0.3422781527042389
122.0,0.23204946517944336,0.3197519779205322,0.2466762661933899,0.3423413336277008,0.2318466752767563,0.3195493519306183,0.246473491191864,0.3421386182308197
123.0,0.23204286396503448,0.3200978636741638,0.2465546429157257,0.3427421450614929,0.2318468987941742,0.31990185379981995,0.24635843932628632,0.3425460159778595
124.0,0.23204271495342255,0.31982630491256714,0.24664287269115448,0.3424279987812042,0.23184776306152344,0.3196312189102173,0.24644781649112701,0.3422330319881439
125.0,0.23203745484352112,0.3201618492603302,0.24652507901191711,0.3428172767162323,0.23184722661972046,0.31997162103652954,0.24633482098579407,0.3426271080970764
126.0,0.23207329213619232,0.3199356496334076,0.24664682149887085,0.3425503075122833,0.231845423579216,0.3197080194950104,0.2464192658662796,0.34232261776924133
127.0,0.23205704987049103,0.3200359642505646,0.24659250676631927,0.3426688611507416,0.23184481263160706,0.319823682308197,0.2463802993297577,0.34245675802230835
128.0,0.2320498377084732,0.3199760615825653,0.24660395085811615,0.3425999879837036,0.231846421957016,0.31977272033691406,0.24640052020549774,0.34239691495895386
129.0,0.23202793300151825,0.31989577412605286,0.24660110473632812,0.34251073002815247,0.23184649646282196,0.31971439719200134,0.24641969799995422,0.34232962131500244
130.0,0.2320886105298996,0.31986498832702637,0.2466902732849121,0.3424658179283142,0.2318471223115921,0.31962352991104126,0.24644894897937775,0.34222447872161865
131.0,0.23205427825450897,0.3199160099029541,0.24662840366363525,0.34253060817718506,0.23184551298618317,0.3197074830532074,0.24641956388950348,0.3423219919204712
132.0,0.232063427567482,0.3200282156467438,0.24660326540470123,0.3426585793495178,0.23184719681739807,0.31981220841407776,0.24638724327087402,0.3424423933029175
133.0,0.23204879462718964,0.3200264275074005,0.24658533930778503,0.342658668756485,0.23184703290462494,0.3198247253894806,0.24638362228870392,0.34245675802230835
134.0,0.23207542300224304,0.3199283480644226,0.24665434658527374,0.34254106879234314,0.2318459153175354,0.31969884037971497,0.24642494320869446,0.3423116207122803
135.0,0.2320374995470047,0.31984221935272217,0.24663078784942627,0.3424472212791443,0.23184649646282196,0.3196510970592499,0.24643954634666443,0.3422561585903168
136.0,0.23204176127910614,0.31997114419937134,0.24659483134746552,0.3425961136817932,0.23184512555599213,0.3197745382785797,0.24639810621738434,0.3423992991447449
137.0,0.2320692539215088,0.3199571967124939,0.24663670361042023,0.34257492423057556,0.23184555768966675,0.31973329186439514,0.24641314148902893,0.3423512578010559
138.0,0.23206055164337158,0.32010459899902344,0.2465742528438568,0.3427475690841675,0.23184633255004883,0.3198903203010559,0.24635985493659973,0.34253326058387756
139.0,0.23203232884407043,0.320101797580719,0.24653828144073486,0.3427484333515167,0.23184724152088165,0.31991663575172424,0.2463531643152237,0.3425632119178772
140.0,0.23204797506332397,0.32000818848609924,0.24658872187137604,0.34263816475868225,0.23184658586978912,0.3198070228099823,0.24638742208480835,0.34243690967559814
141.0,0.23207853734493256,0.32012006640434265,0.24659471213817596,0.3427619934082031,0.23184755444526672,0.31988903880119324,0.24636365473270416,0.3425309658050537
142.0,0.23204867541790009,0.3200163245201111,0.2465885430574417,0.3426472246646881,0.23184610903263092,0.31981346011161804,0.2463856041431427,0.34244436025619507
143.0,0.23206253349781036,0.3200412392616272,0.2465965300798416,0.3426743447780609,0.23184625804424286,0.31982505321502686,0.24638037383556366,0.34245821833610535
144.0,0.23204189538955688,0.31991755962371826,0.2466103732585907,0.34253430366516113,0.231846421957016,0.31972214579582214,0.24641497433185577,0.3423386514186859
145.0,0.232065811753273,0.32009992003440857,0.24658232927322388,0.3427412807941437,0.23184658586978912,0.3198806643486023,0.24636316299438477,0.3425220549106598
146.0,0.23204466700553894,0.3201330900192261,0.24654445052146912,0.3427827060222626,0.23184660077095032,0.31993499398231506,0.2463463544845581,0.3425845801830292
147.0,0.23205798864364624,0.31987613439559937,0.24664781987667084,0.3424833118915558,0.23184530436992645,0.3196634352207184,0.24643529951572418,0.34227076172828674
148.0,0.23204836249351501,0.320022314786911,0.24658630788326263,0.34265369176864624,0.23184703290462494,0.3198206424713135,0.24638494849205017,0.3424522578716278
149.0,0.2320702075958252,0.3199523389339447,0.2466375082731247,0.34256982803344727,0.23184607923030853,0.31972819566726685,0.24641329050064087,0.34234562516212463
150.0,0.23206283152103424,0.31984591484069824,0.24666357040405273,0.34244728088378906,0.23184804618358612,0.3196309208869934,0.2464486062526703,0.34223228693008423
151.0,0.2320454865694046,0.3195701837539673,0.24673134088516235,0.34213143587112427,0.23184745013713837,0.3193722069263458,0.2465333640575409,0.3419334888458252
152.0,0.232058584690094,0.31977319717407227,0.24668210744857788,0.3423640727996826,0.23184621334075928,0.3195607662200928,0.2464699149131775,0.3421517312526703
153.0,0.23205506801605225,0.31990084052085876,0.24663513898849487,0.3425125479698181,0.23184578120708466,0.31969138979911804,0.24642598628997803,0.34230321645736694
154.0,0.23208004236221313,0.3199760615825653,0.24664294719696045,0.3425959646701813,0.2318447232246399,0.31974080204963684,0.24640777707099915,0.3423607647418976
155.0,0.2320534735918045,0.3199564218521118,0.246614009141922,0.34257715940475464,0.23184660077095032,0.3197495639324188,0.24640712141990662,0.34237030148506165
156.0,0.2320815771818161,0.3200143277645111,0.24663367867469788,0.3426394760608673,0.2318461686372757,0.3197788894176483,0.2463981658220291,0.3424038589000702
157.0,0.23205983638763428,0.31978338956832886,0.24667958915233612,0.34237587451934814,0.23184701800346375,0.3195706605911255,0.24646678566932678,0.3421630561351776
158.0,0.2320442795753479,0.3195759356021881,0.24672728776931763,0.34213849902153015,0.23184683918952942,0.31937840580940247,0.2465297430753708,0.3419410288333893
159.0,0.23205077648162842,0.31990307569503784,0.24662819504737854,0.3425159752368927,0.231846421957016,0.31969887018203735,0.24642391502857208,0.34231147170066833
160.0,0.23204098641872406,0.32001450657844543,0.246578186750412,0.34264615178108215,0.23184630274772644,0.3198196291923523,0.24638350307941437,0.3424515724182129
161.0,0.23206403851509094,0.32000458240509033,0.2466137409210205,0.3426310420036316,0.23184548318386078,0.319786012172699,0.24639514088630676,0.34241244196891785
162.0,0.23206104338169098,0.3199990391731262,0.24661049246788025,0.342625230550766,0.2318459004163742,0.3197840750217438,0.24639570713043213,0.34241029620170593
163.0,0.23202666640281677,0.32009685039520264,0.24653260409832,0.34274354577064514,0.23184621334075928,0.31991642713546753,0.24635247886180878,0.3425631523132324
164.0,0.23208077251911163,0.3198876976966858,0.24667449295520782,0.34249311685562134,0.23184660077095032,0.3196536898612976,0.2464400976896286,0.34225887060165405
165.0,0.2320423275232315,0.31985095143318176,0.24663510918617249,0.3424568474292755,0.23184673488140106,0.31965547800064087,0.24643941223621368,0.34226083755493164
166.0,0.23205704987049103,0.31988850235939026,0.24664177000522614,0.34249764680862427,0.23184728622436523,0.3196786940097809,0.2464321255683899,0.3422876000404358
167.0,0.2320593297481537,0.3198762834072113,0.24664950370788574,0.34248366951942444,0.23184555768966675,0.31966257095336914,0.24643577635288239,0.3422698974609375
168.0,0.23203158378601074,0.3198666572570801,0.24661396443843842,0.34247666597366333,0.23184707760810852,0.31968191266059875,0.246429443359375,0.3422921299934387
169.0,0.2320796549320221,0.31987226009368896,0.24667863547801971,0.34247514605522156,0.23184630274772644,0.3196389079093933,0.24644514918327332,0.3422418534755707
170.0,0.23204927146434784,0.3199087977409363,0.24662534892559052,0.34252244234085083,0.23184692859649658,0.31970664858818054,0.24642300605773926,0.3423199951648712
171.0,0.23206843435764313,0.32008251547813416,0.24659126996994019,0.34272077679634094,0.23184742033481598,0.3198614716529846,0.24637030065059662,0.34249988198280334
172.0,0.23208391666412354,0.31995245814323425,0.24665585160255432,0.3425676226615906,0.23184692859649658,0.31971535086631775,0.2464187741279602,0.34233054518699646
173.0,0.23205678164958954,0.31992411613464355,0.24662896990776062,0.3425397574901581,0.23184534907341003,0.3197130262851715,0.24641765654087067,0.34232836961746216
174.0,0.23205329477787018,0.32001620531082153,0.24659453332424164,0.342646062374115,0.23184728622436523,0.3198101222515106,0.2463884949684143,0.34244009852409363
175.0,0.23206622898578644,0.3198763132095337,0.24665968120098114,0.3424820601940155,0.23184509575366974,0.3196552097797394,0.24643850326538086,0.3422609567642212
176.0,0.2320951372385025,0.3202439546585083,0.24657616019248962,0.3429028391838074,0.2318459451198578,0.31999459862709045,0.2463267594575882,0.3426535129547119
177.0,0.23205703496932983,0.3200002610683441,0.24660514295101166,0.34262681007385254,0.23184724152088165,0.31979042291641235,0.24639534950256348,0.3424171209335327
178.0,0.23206700384616852,0.3200221359729767,0.24660956859588623,0.3426511287689209,0.23184610903263092,0.3198012411594391,0.2463887482881546,0.34243014454841614
179.0,0.2320561408996582,0.32006943225860596,0.24658292531967163,0.3427067995071411,0.23184490203857422,0.3198578953742981,0.24637144804000854,0.34249576926231384
180.0,0.23207658529281616,0.3202001750469208,0.24656687676906586,0.3428551256656647,0.23184460401535034,0.3199680745601654,0.2463349550962448,0.34262311458587646
181.0,0.23206490278244019,0.3199552595615387,0.24663063883781433,0.34257400035858154,0.2318459004163742,0.3197360932826996,0.24641121923923492,0.3423546552658081
182.0,0.23205889761447906,0.3197503387928009,0.2466885894536972,0.34233811497688293,0.23184680938720703,0.3195383846759796,0.246476411819458,0.34212589263916016
183.0,0.23206976056098938,0.3201148808002472,0.24658501148223877,0.3427577614784241,0.23184555768966675,0.31989070773124695,0.24636076390743256,0.342533677816391
